SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
+164s,2.56,5,10,protocol,7.5,230,1279,5.56087,292,286,0.979452,0.950199,0.6174,0.465981,0.374682,0.313966,0.254758,0.254758,0.254758,0.254758,0.499481
+165s,2.048,4,10,protocol,7.5,230,1320,5.73913,270,265,0.981481,0.935424,0.653261,0.476984,0.367359,0.309794,0.256618,0.256618,0.256618,0.256618,0.498677
+166s,2.048,4,10,protocol,7.5,230,1231,5.35217,276,274,0.992754,0.928044,0.638829,0.480424,0.363132,0.298077,0.254208,0.254208,0.254208,0.254208,0.498237
+167s,2.048,4,10,protocol,7.5,230,1147,4.98696,300,293,0.976667,0.922222,0.617271,0.479305,0.353049,0.290663,0.256195,0.256195,0.256195,0.256195,0.497478
+168s,2.048,4,10,protocol,7.5,240,1436,5.98333,374,370,0.989305,0.948675,0.653571,0.528902,0.395248,0.338889,0.286834,0.286834,0.286834,0.286834,0.496681
+169s,2.048,4,10,protocol,7.5,240,1462,6.09167,400,399,0.9975,0.964179,0.701439,0.580789,0.410959,0.356816,0.304688,0.304688,0.304688,0.304688,0.496894
+170s,2.048,4,10,protocol,7.5,240,1419,5.9125,414,410,0.990338,0.967236,0.673451,0.553857,0.403928,0.344656,0.29634,0.29634,0.29634,0.29634,0.496273
+171s,2.048,4,10,protocol,7.5,240,1335,5.5625,444,433,0.975225,0.933333,0.666978,0.514019,0.379109,0.324557,0.277132,0.277132,0.277132,0.277132,0.495966
+172s,2.048,4,10,protocol,7.5,240,1494,6.225,496,494,0.995968,0.957386,0.709677,0.525281,0.410088,0.343434,0.289474,0.289474,0.289474,0.289474,0.495224
+173s,2.048,4,10,protocol,7.5,240,1478,6.15833,518,506,0.976834,0.957101,0.764529,0.521888,0.425781,0.35889,0.301462,0.301462,0.301462,0.301462,0.494463
+174s,2.048,4,10,protocol,7.5,240,1440,6,508,499,0.982283,0.966412,0.76004,0.522069,0.426719,0.360476,0.303772,0.303772,0.303772,0.303772,0.49441
+175s,2.048,4,10,protocol,7.5,240,1346,5.60833,468,446,0.952991,0.937309,0.724798,0.495179,0.403933,0.346006,0.293589,0.293589,0.293589,0.293589,0.496028
+176s,2.048,4,10,protocol,7.5,240,1373,5.72083,422,411,0.973934,0.939759,0.737,0.509682,0.418275,0.356383,0.308626,0.308626,0.308626,0.308626,0.495481
+177s,3.584,7,10,protocol,7.5,240,1397,5.82083,374,362,0.967914,0.904255,0.676163,0.512968,0.4,0.344627,0.305186,0.305186,0.305186,0.305186,0.494773
+178s,4.096,8,10,protocol,7.5,240,1510,6.29167,346,336,0.971098,0.939577,0.719961,0.556138,0.427995,0.36068,0.317793,0.317793,0.317793,0.317793,0.494104
+179s,4.096,8,10,protocol,7.5,240,1424,5.93333,316,311,0.984177,0.919558,0.741968,0.544985,0.436761,0.358738,0.31744,0.31744,0.31744,0.31744,0.493526
+180s,4.096,8,10,protocol,7.5,240,1485,6.1875,294,292,0.993197,0.933871,0.753086,0.538235,0.439904,0.354308,0.314703,0.314703,0.314703,0.314703,0.49293
+181s,4.096,8,10,protocol,7.5,240,1494,6.225,314,307,0.977707,0.937097,0.732848,0.524554,0.451344,0.338617,0.297218,0.297218,0.297218,0.297218,0.493175
+182s,4.096,8,10,protocol,7.5,240,1351,5.62917,340,334,0.982353,0.947183,0.680171,0.48628,0.433424,0.308362,0.271028,0.271028,0.271028,0.271028,0.492566
+183s,4.096,8,10,protocol,7.5,240,1276,5.31667,356,350,0.983146,0.972763,0.61588,0.445652,0.394231,0.284158,0.242399,0.242399,0.242399,0.242399,0.491926
+184s,4.096,8,10,protocol,7.5,240,1159,4.82917,428,425,0.992991,0.994,0.617021,0.407813,0.358025,0.260219,0.222128,0.222128,0.222128,0.222128,0.491305
+185s,4.096,8,10,protocol,7.5,240,1193,4.97083,440,440,1,1,0.617284,0.390625,0.338753,0.25025,0.215332,0.215332,0.215332,0.215332,0.490701
+186s,4.096,8,10,protocol,7.5,240,1207,5.02917,456,455,0.997807,0.998,0.690411,0.39375,0.332454,0.268657,0.218087,0.218087,0.218087,0.218087,0.490102
+187s,4.096,8,10,protocol,7.5,250,1267,5.068,508,505,0.994094,0.994643,0.794278,0.418521,0.345789,0.296692,0.235651,0.235651,0.235651,0.235651,0.489429
+188s,4.096,8,10,protocol,7.5,280,1527,5.45357,580,580,1,0.978495,0.890426,0.51224,0.407101,0.351385,0.284694,0.284694,0.284694,0.284694,0.488919
+189s,3.072,6,10,protocol,7.5,280,1561,5.575,578,569,0.984429,0.984722,0.928105,0.52302,0.395543,0.350041,0.285906,0.285906,0.285906,0.285906,0.488168
+190s,2.048,4,10,protocol,7.5,280,1443,5.15357,584,584,1,0.995902,0.847072,0.466547,0.358257,0.321399,0.260942,0.260942,0.260942,0.260942,0.487501
+191s,2.048,4,10,protocol,7.5,280,1481,5.28929,516,516,1,0.985333,0.797546,0.463734,0.357798,0.312751,0.268226,0.268226,0.268226,0.268226,0.486874
+192s,2.048,4,10,protocol,7.5,280,1428,5.1,500,495,0.99,0.968665,0.757,0.458788,0.350463,0.298737,0.25583,0.25583,0.25583,0.25583,0.486254
+193s,2.048,4,10,protocol,7.5,280,1433,5.11786,476,475,0.997899,0.978723,0.770459,0.463385,0.35907,0.299225,0.254617,0.254617,0.254617,0.254617,0.485603
+194s,2.048,4,10,protocol,7.5,280,1324,4.72857,440,440,1,0.96648,0.735632,0.450704,0.358879,0.293803,0.254305,0.254305,0.254305,0.254305,0.484833
+195s,2.048,4,10,protocol,7.5,280,1333,4.76071,440,436,0.990909,0.956522,0.673675,0.41875,0.346335,0.280976,0.242275,0.242275,0.242275,0.242275,0.484098
+196s,2.048,4,10,protocol,7.5,280,1362,4.86429,440,440,1,0.933333,0.681734,0.414703,0.348914,0.279289,0.243894,0.243894,0.243894,0.243894,0.48333
+197s,2.048,4,10,protocol,7.5,280,1385,4.94643,448,447,0.997768,0.94837,0.728137,0.423204,0.356279,0.282657,0.252306,0.252306,0.252306,0.252306,0.48255
+198s,2.048,4,10,protocol,7.5,280,1354,4.83571,472,469,0.993644,0.919643,0.679715,0.41978,0.359699,0.279649,0.253148,0.253148,0.253148,0.253148,0.481833
+199s,2.048,4,10,protocol,7.5,280,1540,5.5,484,484,1,0.976501,0.718858,0.449189,0.395714,0.303285,0.274257,0.274257,0.274257,0.274257,0.481079
+200s,2.048,4,10,protocol,7.5,280,1514,5.40714,530,530,1,0.975888,0.758261,0.479121,0.40939,0.327327,0.284224,0.284224,0.284224,0.284224,0.480362
+201s,2.048,4,10,protocol,7.5,280,1545,5.51786,568,565,0.994718,0.977833,0.765464,0.502822,0.410978,0.333458,0.28668,0.28668,0.28668,0.28668,0.479658
+202s,4.096,8,10,protocol,7.5,280,1513,5.40357,624,616,0.987179,0.973366,0.76,0.526559,0.409704,0.337029,0.294194,0.294194,0.294194,0.294194,0.479168
+203s,4.096,8,10,protocol,7.5,280,1532,5.47143,640,631,0.985938,0.978673,0.782756,0.53588,0.406854,0.342963,0.299483,0.299483,0.299483,0.299483,0.478521
+204s,4.096,8,10,protocol,7.5,280,1521,5.43214,642,628,0.978193,0.976082,0.772804,0.517241,0.393379,0.338889,0.303181,0.303181,0.303181,0.303181,0.477943
+205s,4.096,8,10,protocol,7.5,280,1560,5.57143,682,680,0.997067,0.98536,0.754967,0.512936,0.379368,0.340553,0.310204,0.310204,0.310204,0.310204,0.477393
+206s,4.096,8,10,protocol,7.5,280,1553,5.54643,681,678,0.995595,0.978889,0.740196,0.496166,0.379715,0.337808,0.312414,0.312414,0.312414,0.312414,0.476811
+207s,4.096,8,10,protocol,7.5,280,1494,5.33571,672,665,0.989583,0.977124,0.730648,0.498384,0.388982,0.349849,0.316998,0.316998,0.316998,0.316998,0.476203
+208s,4.096,8,10,protocol,7.5,280,1671,5.96786,632,632,1,0.983854,0.780952,0.529032,0.413098,0.376435,0.336986,0.336986,0.336986,0.336986,0.475634
+209s,4.096,8,10,protocol,7.5,290,1675,5.77586,646,641,0.99226,0.968781,0.768817,0.536442,0.424512,0.387084,0.333222,0.333222,0.333222,0.333222,0.474993
+210s,4.096,8,10,protocol,7.5,290,1656,5.71034,626,623,0.995208,0.958333,0.733776,0.527013,0.428879,0.385659,0.325376,0.325376,0.325376,0.325376,0.474365
+211s,4.096,8,10,protocol,7.5,290,1663,5.73448,640,633,0.989062,0.948898,0.733285,0.525521,0.441769,0.388975,0.331908,0.331908,0.331908,0.331908,0.473779
+212s,4.096,8,10,protocol,7.5,290,1740,6,632,612,0.968354,0.926078,0.723482,0.514568,0.439947,0.379509,0.325543,0.325543,0.325543,0.325543,0.473238
+213s,4.096,8,10,protocol,7.5,290,1744,6.01379,654,653,0.998471,0.97556,0.772929,0.536448,0.454743,0.395534,0.34195,0.34195,0.34195,0.34195,0.472669
+214s,4.096,8,10,protocol,7.5,290,1749,6.03103,624,623,0.998397,0.970833,0.733529,0.510703,0.430782,0.372907,0.323853,0.323853,0.323853,0.323853,0.4721
+215s,4.096,8,10,protocol,7.5,290,1705,5.87931,618,609,0.985437,0.939427,0.707174,0.487879,0.413527,0.359375,0.31548,0.31548,0.31548,0.31548,0.471558
+216s,4.096,8,10,protocol,7.5,300,1720,5.73333,656,651,0.992378,0.9501,0.745638,0.517225,0.429954,0.383898,0.338513,0.338513,0.338513,0.338513,0.470908
+217s,4.096,8,10,protocol,7.5,300,1665,5.55,660,646,0.978788,0.931866,0.693878,0.481132,0.392006,0.350515,0.310408,0.310408,0.310408,0.310408,0.470413
+218s,4.096,8,10,protocol,7.5,300,1664,5.54667,650,633,0.973846,0.946309,0.700284,0.464656,0.376911,0.329987,0.29915,0.29915,0.29915,0.29915,0.469793
+219s,4.096,8,10,protocol,7.5,300,1559,5.19667,628,622,0.990446,0.920225,0.675452,0.410151,0.330752,0.299799,0.267601,0.267601,0.267601,0.267601,0.469253
+220s,4.096,8,10,protocol,7.5,310,1541,4.97097,600,593,0.988333,0.914712,0.67873,0.393071,0.317554,0.287008,0.254008,0.254008,0.254008,0.254008,0.468591
+221s,4.096,8,10,protocol,7.5,310,1536,4.95484,556,541,0.973022,0.930131,0.715391,0.400087,0.319076,0.287624,0.250406,0.250406,0.250406,0.250406,0.46796
+222s,4.096,8,10,protocol,7.5,310,1555,5.01613,554,554,1,0.952273,0.724329,0.410107,0.313397,0.279233,0.244664,0.244664,0.244664,0.244664,0.467346
+223s,4.096,8,10,protocol,7.5,310,1608,5.1871,576,574,0.996528,0.949883,0.716667,0.399204,0.311594,0.272645,0.238259,0.238259,0.238259,0.238259,0.46677
+224s,4.096,8,10,protocol,7.5,310,1624,5.23871,560,555,0.991071,0.9637,0.753981,0.416081,0.326102,0.283363,0.247388,0.247388,0.247388,0.247388,0.466162
+225s,4.096,8,10,protocol,7.5,310,1687,5.44194,560,556,0.992857,0.959459,0.75879,0.409894,0.32312,0.274882,0.242678,0.242678,0.242678,0.242678,0.465613
+226s,4.096,8,10,protocol,7.5,310,1636,5.27742,608,600,0.986842,0.955654,0.764167,0.405752,0.317521,0.271141,0.235733,0.235733,0.235733,0.235733,0.465012
+227s,4.096,8,10,protocol,7.5,310,1609,5.19032,576,571,0.991319,0.969231,0.801546,0.426027,0.32106,0.275302,0.238619,0.238619,0.238619,0.238619,0.464526
+228s,4.096,8,10,protocol,7.5,310,1631,5.26129,578,574,0.99308,0.963333,0.819716,0.412054,0.313946,0.2734,0.237764,0.237764,0.237764,0.237764,0.463944
+229s,4.096,8,10,protocol,7.5,310,1600,5.16129,580,576,0.993103,0.962838,0.847538,0.398841,0.305983,0.265579,0.233073,0.233073,0.233073,0.233073,0.463403
+230s,4.096,8,10,protocol,7.5,320,1800,5.625,564,564,1,0.964775,0.837171,0.419621,0.329237,0.28075,0.247508,0.247508,0.247508,0.247508,0.462793
+231s,4.096,8,10,protocol,7.5,320,1633,5.10313,580,579,0.998276,0.937882,0.73247,0.398425,0.311406,0.257089,0.232688,0.232688,0.232688,0.232688,0.462189
+232s,6.656,13,10,protocol,7.5,320,1705,5.32812,580,578,0.996552,0.955852,0.782477,0.412749,0.341914,0.277302,0.249398,0.249398,0.249398,0.249398,0.461752
+233s,6.144,12,10,protocol,7.5,320,1716,5.3625,572,572,1,0.956159,0.828197,0.433118,0.362441,0.29007,0.255831,0.255831,0.255831,0.255831,0.461204
+234s,6.144,12,10,protocol,7.5,320,1783,5.57188,589,581,0.986418,0.913919,0.835098,0.46,0.376535,0.295741,0.260255,0.260255,0.260255,0.260255,0.46068
+235s,6.144,12,10,protocol,7.5,320,1764,5.5125,560,559,0.998214,0.950131,0.85693,0.496546,0.387728,0.304878,0.271739,0.271739,0.271739,0.271739,0.460143
+236s,6.144,12,10,protocol,7.5,320,1815,5.67188,562,562,1,0.955696,0.819164,0.492634,0.37724,0.304662,0.268287,0.268287,0.268287,0.268287,0.459608
+237s,6.144,12,10,protocol,7.5,320,1764,5.5125,626,626,1,0.957249,0.752925,0.476481,0.364181,0.288959,0.257412,0.257412,0.257412,0.257412,0.459063
+238s,6.144,12,10,protocol,7.5,320,1796,5.6125,640,630,0.984375,0.952975,0.759972,0.466495,0.372556,0.289137,0.253738,0.253738,0.253738,0.253738,0.458528
+239s,6.144,12,10,protocol,7.5,320,1688,5.275,672,665,0.989583,0.944444,0.770863,0.445261,0.380587,0.295233,0.256229,0.256229,0.256229,0.256229,0.458045
+240s,8.192,16,10,protocol,7.5,320,1758,5.49375,670,659,0.983582,0.953061,0.771284,0.417905,0.376674,0.286903,0.252123,0.252123,0.252123,0.252123,0.457752
+241s,8.192,16,10,protocol,7.5,330,1822,5.52121,672,666,0.991071,0.93662,0.750803,0.406467,0.360136,0.293866,0.260937,0.260937,0.260937,0.260937,0.457375
+242s,6.656,13,10,protocol,7.5,330,1714,5.19394,644,634,0.984472,0.92471,0.693196,0.374091,0.330275,0.279142,0.241287,0.241287,0.241287,0.241287,0.456761
+243s,6.144,12,10,protocol,7.5,330,1808,5.47879,649,649,1,0.957677,0.721976,0.398601,0.340909,0.297262,0.258152,0.258152,0.258152,0.258152,0.456101
+244s,10.24,20,10,protocol,7.5,330,1798,5.44848,680,678,0.997059,0.968064,0.710723,0.403397,0.341113,0.298586,0.260393,0.260393,0.260393,0.260393,0.45555
+245s,9.216,18,10,protocol,7.5,330,1796,5.44242,722,709,0.981994,0.957143,0.723282,0.406943,0.338393,0.298582,0.260899,0.260899,0.260899,0.260899,0.454939
+246s,10.24,20,10,protocol,7.5,330,1796,5.44242,748,741,0.990642,0.948375,0.726329,0.399429,0.337146,0.295203,0.261438,0.261438,0.261438,0.261438,0.454928
+247s,10.24,20,10,protocol,7.5,330,1849,5.60303,770,770,1,0.966605,0.723767,0.398399,0.357366,0.301078,0.268779,0.268779,0.268779,0.268779,0.454252
+248s,10.24,20,10,protocol,7.5,330,1770,5.36364,800,795,0.99375,0.97037,0.726463,0.398465,0.359119,0.304859,0.271646,0.271646,0.271646,0.271646,0.453546
+249s,10.24,20,10,protocol,7.5,330,1885,5.71212,808,794,0.982673,0.947644,0.72807,0.413965,0.36633,0.313715,0.278657,0.278657,0.278657,0.278657,0.452789
+250s,10.752,21,10,protocol,7.5,340,2024,5.95294,840,839,0.99881,0.935045,0.739179,0.450914,0.380571,0.336194,0.295606,0.295606,0.295606,0.295606,0.452012
+251s,12.288,24,10,protocol,7.5,370,2113,5.71081,1010,1010,1,0.95411,0.760692,0.466875,0.401397,0.347442,0.295024,0.295024,0.295024,0.295024,0.451128
+252s,12.288,24,10,protocol,7.5,370,2209,5.97027,1032,1024,0.992248,0.936281,0.757576,0.46875,0.405625,0.34626,0.293312,0.293312,0.293312,0.293312,0.450347
+253s,12.288,24,10,protocol,7.5,370,2207,5.96486,1060,1060,1,0.944515,0.777778,0.48125,0.413312,0.350638,0.299378,0.299378,0.299378,0.299378,0.449448
+254s,19.456,38,10,protocol,7.5,370,2172,5.87027,1016,1005,0.989173,0.904459,0.751254,0.466958,0.408397,0.333928,0.29031,0.29031,0.29031,0.29031,0.448743
+255s,12.288,24,10,protocol,7.5,370,2214,5.98378,1012,996,0.98419,0.932986,0.7765,0.498395,0.419276,0.341469,0.302081,0.302081,0.302081,0.302081,0.447827
+256s,12.288,24,10,protocol,7.5,370,2262,6.11351,980,975,0.994898,0.930295,0.753208,0.476577,0.405204,0.332607,0.29863,0.29863,0.29863,0.29863,0.44692
+257s,12.288,24,10,protocol,7.5,370,2150,5.81081,945,942,0.996825,0.947699,0.715172,0.462084,0.383572,0.326153,0.294383,0.294383,0.294383,0.294383,0.446034
+258s,12.288,24,10,protocol,7.5,370,2059,5.56486,906,893,0.985651,0.940443,0.672217,0.431582,0.360459,0.30919,0.279913,0.279913,0.279913,0.279913,0.445129
+259s,12.288,24,10,protocol,7.5,370,2062,5.57297,964,953,0.988589,0.935664,0.662226,0.42029,0.357841,0.306069,0.27499,0.27499,0.27499,0.27499,0.444249
+260s,12.288,24,10,protocol,7.5,370,1998,5.4,1018,997,0.979371,0.92219,0.683551,0.397145,0.338549,0.299035,0.267991,0.267991,0.267991,0.267991,0.443385
+261s,10.752,21,10,protocol,7.5,370,2158,5.83243,940,933,0.992553,0.954545,0.728008,0.417149,0.34749,0.312907,0.284866,0.284866,0.284866,0.284866,0.44258
+262s,11.776,23,10,protocol,7.5,370,1981,5.35405,934,921,0.986081,0.912857,0.693387,0.398388,0.334785,0.300608,0.271001,0.271001,0.271001,0.271001,0.441845
+263s,12.288,24,10,protocol,7.5,370,2036,5.5027,928,911,0.981681,0.920139,0.673209,0.401404,0.332445,0.296328,0.268178,0.268178,0.268178,0.268178,0.440991
+264s,12.288,24,10,protocol,7.5,370,2077,5.61351,920,918,0.997826,0.931366,0.71165,0.434242,0.354277,0.310199,0.282466,0.282466,0.282466,0.282466,0.440212
+265s,12.288,24,10,protocol,7.5,370,2137,5.77568,950,944,0.993684,0.931425,0.734146,0.436232,0.365469,0.318721,0.286995,0.286995,0.286995,0.286995,0.440144
+266s,12.288,24,10,protocol,7.5,370,2196,5.93514,1002,991,0.989022,0.943299,0.742899,0.432934,0.372911,0.32099,0.285795,0.285795,0.285795,0.285795,0.439482
+267s,12.288,24,10,protocol,7.5,380,2262,5.95263,1024,1013,0.989258,0.922732,0.73634,0.450398,0.389628,0.341169,0.298313,0.298313,0.298313,0.298313,0.438649
+268s,12.288,24,10,protocol,7.5,380,2347,6.17632,1058,1050,0.992439,0.942957,0.770079,0.470604,0.393727,0.350824,0.30614,0.30614,0.30614,0.30614,0.437816
+269s,12.288,24,10,protocol,7.5,380,2366,6.22632,1084,1082,0.998155,0.957938,0.778915,0.478154,0.405888,0.353024,0.307193,0.307193,0.307193,0.307193,0.43715
+270s,12.288,24,10,protocol,7.5,380,2303,6.06053,1141,1110,0.972831,0.945358,0.753054,0.466486,0.411246,0.351098,0.302913,0.302913,0.302913,0.302913,0.436325
+271s,12.288,24,10,protocol,7.5,380,2408,6.33684,1238,1230,0.993538,0.95716,0.746587,0.465178,0.41627,0.348606,0.311832,0.311832,0.311832,0.311832,0.435512
+272s,12.288,24,10,protocol,7.5,390,2413,6.18718,1300,1277,0.982308,0.929142,0.703255,0.452398,0.410336,0.349511,0.318587,0.318587,0.318587,0.318587,0.434779
+273s,12.288,24,10,protocol,7.5,390,2297,5.88974,1346,1324,0.983655,0.947802,0.675655,0.437439,0.395008,0.336253,0.31276,0.31276,0.31276,0.31276,0.433954
+274s,12.288,24,10,protocol,7.5,390,2343,6.00769,1374,1355,0.986172,0.957112,0.68065,0.436077,0.394783,0.331188,0.311054,0.311054,0.311054,0.311054,0.433523
+275s,12.288,24,10,protocol,7.5,390,2348,6.02051,1364,1346,0.986804,0.951613,0.676734,0.437983,0.393709,0.340653,0.313797,0.313797,0.313797,0.313797,0.432767
+276s,12.288,24,10,protocol,7.5,390,2293,5.87949,1372,1323,0.964286,0.934946,0.662748,0.435538,0.390307,0.343488,0.312111,0.312111,0.312111,0.312111,0.431966
+277s,12.288,24,10,protocol,7.5,390,2426,6.22051,1374,1335,0.971616,0.947849,0.67484,0.452143,0.406812,0.365192,0.329688,0.329688,0.329688,0.329688,0.431203
+278s,12.288,24,10,protocol,7.5,390,2515,6.44872,1380,1355,0.981884,0.964362,0.706134,0.472779,0.418428,0.378585,0.347003,0.347003,0.347003,0.347003,0.43042
+279s,12.288,24,10,protocol,7.5,390,2531,6.48974,1372,1369,0.997813,0.946626,0.702347,0.47419,0.421828,0.380539,0.351799,0.351799,0.351799,0.351799,0.429676
+280s,12.288,24,10,protocol,7.5,390,2504,6.42051,1386,1352,0.975469,0.9365,0.699857,0.470264,0.420274,0.378864,0.353588,0.353588,0.353588,0.353588,0.428926
+281s,12.288,24,10,protocol,7.5,390,2544,6.52308,1400,1386,0.99,0.944283,0.716111,0.485096,0.436986,0.390934,0.365117,0.365117,0.365117,0.365117,0.428195
+282s,12.288,24,10,protocol,7.5,400,2639,6.5975,1560,1511,0.96859,0.933034,0.717828,0.47898,0.439655,0.393028,0.370076,0.370076,0.370076,0.370076,0.427428
+283s,12.288,24,10,protocol,7.5,400,2700,6.75,1631,1603,0.982833,0.956951,0.751849,0.496448,0.456793,0.411029,0.385783,0.385783,0.385783,0.385783,0.426667
+284s,12.288,24,10,protocol,7.5,400,2715,6.7875,1620,1606,0.991358,0.952697,0.756748,0.498444,0.452583,0.412013,0.384998,0.384998,0.384998,0.384998,0.426176
+285s,12.288,24,10,protocol,7.5,400,2750,6.875,1571,1561,0.993635,0.949782,0.764189,0.502667,0.445978,0.413528,0.382224,0.382224,0.382224,0.382224,0.425493
+286s,12.288,24,10,protocol,7.5,400,2750,6.875,1512,1494,0.988095,0.946383,0.768346,0.505788,0.450258,0.412341,0.384824,0.384824,0.384824,0.384824,0.424877
+287s,12.288,24,10,protocol,7.5,400,2758,6.895,1590,1589,0.999371,0.95535,0.78038,0.51756,0.458882,0.415732,0.389793,0.389793,0.389793,0.389793,0.424178
+288s,12.288,24,10,protocol,7.5,400,2704,6.76,1594,1552,0.973651,0.929832,0.77069,0.507493,0.445219,0.406659,0.380231,0.380231,0.380231,0.380231,0.423471
+289s,12.288,24,10,protocol,7.5,400,2721,6.8025,1602,1574,0.982522,0.951739,0.813084,0.524583,0.446859,0.405376,0.384956,0.384956,0.384956,0.384956,0.422754
+290s,12.288,24,10,protocol,7.5,400,2717,6.7925,1618,1608,0.99382,0.959292,0.84752,0.528502,0.45132,0.41291,0.386172,0.386172,0.386172,0.386172,0.422048
+291s,12.288,24,10,protocol,7.5,400,2702,6.755,1638,1614,0.985348,0.946524,0.823813,0.518683,0.437119,0.402355,0.371032,0.371032,0.371032,0.371032,0.421345
+292s,12.288,24,10,protocol,7.5,410,2835,6.91463,1742,1693,0.971871,0.918865,0.814,0.532723,0.453398,0.418437,0.391346,0.391346,0.391346,0.391346,0.420992
+293s,12.288,24,10,protocol,7.5,410,2878,7.01951,1684,1667,0.989905,0.9468,0.844627,0.523547,0.457037,0.426252,0.397616,0.397616,0.397616,0.397616,0.420317
+294s,12.288,24,10,protocol,7.5,420,2784,6.62857,1682,1628,0.967895,0.945639,0.78195,0.491003,0.424687,0.386142,0.364222,0.364222,0.364222,0.364222,0.419596
+295s,12.288,24,10,protocol,7.5,420,2763,6.57857,1564,1523,0.973785,0.93263,0.793416,0.479302,0.425126,0.382448,0.361162,0.361162,0.361162,0.361162,0.418992
+296s,12.288,24,10,protocol,7.5,420,2837,6.75476,1526,1526,1,0.972447,0.850767,0.49959,0.439957,0.391905,0.372861,0.372861,0.372861,0.372861,0.418339
+297s,12.288,24,10,protocol,7.5,420,2745,6.53571,1552,1530,0.985825,0.946559,0.827949,0.490637,0.428027,0.380814,0.358686,0.358686,0.358686,0.358686,0.417828
+298s,12.288,24,10,protocol,7.5,420,2696,6.41905,1546,1504,0.972833,0.922195,0.816319,0.480058,0.418205,0.372742,0.351216,0.351216,0.351216,0.351216,0.417134
+299s,12.288,24,10,protocol,7.5,420,2718,6.47143,1499,1494,0.996664,0.942243,0.801242,0.478171,0.419436,0.373913,0.351818,0.351818,0.351818,0.351818,0.416444
+300s,12.288,24,10,protocol,7.5,420,2733,6.50714,1484,1465,0.987197,0.942735,0.797251,0.487702,0.428519,0.375283,0.353335,0.353335,0.353335,0.353335,0.415765
,,,,,,,,,,,0.532377049,,,,,,,,,,
