SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
+161s,4.096,8,10,protocol,7.5,230,1304,5.66957,264,259,0.981061,0.917625,0.659379,0.473554,0.367308,0.304463,0.252868,0.252868,0.252868,0.252868,0.514054
+162s,4.096,8,10,protocol,7.5,230,1270,5.52174,280,273,0.975,0.945783,0.614483,0.465323,0.368455,0.311555,0.246792,0.246792,0.246792,0.246792,0.51371
+163s,4.096,8,10,protocol,7.5,230,1293,5.62174,292,291,0.996575,0.936,0.578288,0.446055,0.355128,0.298491,0.233755,0.233755,0.233755,0.233755,0.513336
+164s,4.096,8,10,protocol,7.5,230,1290,5.6087,292,288,0.986301,0.948207,0.619497,0.467563,0.375954,0.315032,0.255623,0.255623,0.255623,0.255623,0.51289
+165s,4.096,8,10,protocol,7.5,230,1319,5.73478,270,265,0.981481,0.944649,0.661957,0.483333,0.372249,0.313918,0.260034,0.260034,0.260034,0.260034,0.51248
+166s,2.048,4,10,protocol,7.5,230,1190,5.17391,276,274,0.992754,0.911439,0.625813,0.470636,0.355734,0.292004,0.249029,0.249029,0.249029,0.249029,0.514794
+167s,5.12,10,10,protocol,7.5,230,1156,5.02609,300,294,0.98,0.931481,0.624733,0.485099,0.357317,0.294177,0.259292,0.259292,0.259292,0.259292,0.514042
+168s,4.096,8,10,protocol,7.5,240,1409,5.87083,374,371,0.991979,0.950331,0.658929,0.533237,0.398488,0.341667,0.289185,0.289185,0.289185,0.289185,0.513161
+169s,4.096,8,10,protocol,7.5,240,1451,6.04583,400,397,0.9925,0.950746,0.692446,0.573343,0.40569,0.352242,0.300781,0.300781,0.300781,0.300781,0.512413
+170s,4.096,8,10,protocol,7.5,240,1410,5.875,414,405,0.978261,0.960114,0.668142,0.549491,0.400743,0.341938,0.294003,0.294003,0.294003,0.294003,0.511844
+171s,4.096,8,10,protocol,7.5,240,1340,5.58333,444,434,0.977477,0.938889,0.67444,0.51977,0.383351,0.328189,0.280233,0.280233,0.280233,0.280233,0.511337
+172s,4.096,8,10,protocol,7.5,240,1474,6.14167,496,490,0.987903,0.947443,0.703985,0.521067,0.406798,0.34068,0.287152,0.287152,0.287152,0.287152,0.510981
+173s,4.096,8,10,protocol,7.5,240,1474,6.14167,518,515,0.994208,0.976331,0.780561,0.532832,0.43471,0.366416,0.307783,0.307783,0.307783,0.307783,0.510638
+174s,4.096,8,10,protocol,7.5,240,1416,5.9,508,496,0.976378,0.958779,0.757028,0.52,0.425028,0.359048,0.302568,0.302568,0.302568,0.302568,0.510916
+175s,4.096,8,10,protocol,7.5,240,1410,5.875,468,458,0.978632,0.969419,0.75,0.512397,0.417978,0.358037,0.303797,0.303797,0.303797,0.303797,0.511941
+176s,4.096,8,10,protocol,7.5,240,1388,5.78333,422,411,0.973934,0.936747,0.736,0.50899,0.417707,0.355899,0.308208,0.308208,0.308208,0.308208,0.512839
+177s,4.096,8,10,protocol,7.5,240,1359,5.6625,374,359,0.959893,0.895137,0.679012,0.51513,0.401685,0.346079,0.306472,0.306472,0.306472,0.306472,0.513803
+178s,4.096,8,10,protocol,7.5,240,1453,6.05417,346,332,0.959538,0.910876,0.697674,0.538922,0.414747,0.349515,0.307956,0.307956,0.307956,0.307956,0.514726
+179s,4.096,8,10,protocol,7.5,240,1331,5.54583,316,310,0.981013,0.881703,0.704819,0.517699,0.414894,0.340777,0.301546,0.301546,0.301546,0.301546,0.515611
+180s,4.096,8,10,protocol,7.5,240,1483,6.17917,294,292,0.993197,0.917742,0.742798,0.530882,0.433894,0.349468,0.310404,0.310404,0.310404,0.310404,0.516457
+181s,4.096,8,10,protocol,7.5,240,1452,6.05,314,308,0.980892,0.930645,0.726611,0.520089,0.447503,0.335735,0.294688,0.294688,0.294688,0.294688,0.519428
+182s,4.096,8,10,protocol,7.5,240,1357,5.65417,340,333,0.979412,0.941901,0.678038,0.484756,0.432065,0.307395,0.270178,0.270178,0.270178,0.270178,0.520177
+183s,4.096,8,10,protocol,7.5,240,1285,5.35417,356,349,0.980337,0.972763,0.618026,0.447205,0.395604,0.285149,0.243243,0.243243,0.243243,0.243243,0.521018
+184s,4.096,8,10,protocol,7.5,240,1173,4.8875,428,424,0.990654,0.992,0.614657,0.40625,0.356653,0.259222,0.221277,0.221277,0.221277,0.221277,0.521166
+185s,4.096,8,10,protocol,7.5,240,1231,5.12917,440,440,1,1,0.617284,0.390625,0.338753,0.25025,0.215332,0.215332,0.215332,0.215332,0.521006
+186s,4.096,8,10,protocol,7.5,240,1228,5.11667,456,453,0.993421,0.994,0.686301,0.391406,0.330475,0.267058,0.216789,0.216789,0.216789,0.216789,0.520669
+187s,4.096,8,10,protocol,7.5,250,1242,4.968,508,506,0.996063,0.996429,0.797003,0.419957,0.346975,0.29771,0.236459,0.236459,0.236459,0.236459,0.52036
+188s,4.096,8,10,protocol,7.5,280,1557,5.56071,580,580,1,0.986559,0.893617,0.514076,0.40856,0.352645,0.285714,0.285714,0.285714,0.285714,0.519568
+189s,4.096,8,10,protocol,7.5,280,1575,5.625,578,575,0.99481,0.993056,0.932462,0.525476,0.3974,0.351684,0.287248,0.287248,0.287248,0.287248,0.518759
+190s,4.096,8,10,protocol,7.5,280,1447,5.16786,584,576,0.986301,0.984973,0.843818,0.464755,0.356881,0.320165,0.25994,0.25994,0.25994,0.25994,0.517808
+191s,4.096,8,10,protocol,7.5,280,1435,5.125,516,514,0.996124,0.970667,0.784254,0.456005,0.351835,0.307538,0.263755,0.263755,0.263755,0.263755,0.516847
+192s,4.096,8,10,protocol,7.5,280,1451,5.18214,500,496,0.992,0.976839,0.765,0.463636,0.354167,0.301894,0.258533,0.258533,0.258533,0.258533,0.515888
+193s,4.096,8,10,protocol,7.5,280,1434,5.12143,476,475,0.997899,0.980053,0.771457,0.463986,0.359535,0.299612,0.254947,0.254947,0.254947,0.254947,0.514925
+194s,4.096,8,10,protocol,7.5,280,1323,4.725,440,440,1,0.963687,0.734674,0.450117,0.358411,0.29342,0.253974,0.253974,0.253974,0.253974,0.513999
+195s,4.096,8,10,protocol,7.5,280,1388,4.95714,440,440,1,0.967391,0.681901,0.423864,0.350564,0.284407,0.245233,0.245233,0.245233,0.245233,0.513071
+196s,4.096,8,10,protocol,7.5,280,1348,4.81429,440,437,0.993182,0.932,0.681734,0.414703,0.348914,0.279289,0.243894,0.243894,0.243894,0.243894,0.515942
+197s,4.096,8,10,protocol,7.5,280,1325,4.73214,448,448,1,0.951087,0.724335,0.420994,0.354419,0.281181,0.250988,0.250988,0.250988,0.250988,0.517904
+198s,4.096,8,10,protocol,7.5,280,1331,4.75357,472,469,0.993644,0.917092,0.676157,0.417582,0.357815,0.278184,0.251822,0.251822,0.251822,0.251822,0.519506
+199s,4.096,8,10,protocol,7.5,280,1469,5.24643,484,482,0.995868,0.969974,0.713668,0.445946,0.392857,0.301095,0.272277,0.272277,0.272277,0.272277,0.521009
+200s,4.096,8,10,protocol,7.5,280,1492,5.32857,530,524,0.988679,0.968274,0.753043,0.475824,0.406573,0.325075,0.282269,0.282269,0.282269,0.282269,0.52294
+201s,4.096,8,10,protocol,7.5,280,1463,5.225,568,565,0.994718,0.963054,0.745704,0.489842,0.400369,0.32485,0.279279,0.279279,0.279279,0.279279,0.524503
+202s,4.096,8,10,protocol,7.5,280,1453,5.18929,624,617,0.988782,0.974576,0.756667,0.524249,0.407907,0.335551,0.292903,0.292903,0.292903,0.292903,0.526107
+203s,4.096,8,10,protocol,7.5,280,1493,5.33214,640,636,0.99375,0.989336,0.785292,0.537616,0.408172,0.344074,0.300453,0.300453,0.300453,0.300453,0.52757
+204s,4.096,8,10,protocol,7.5,280,1511,5.39643,642,635,0.989097,0.982916,0.780405,0.522329,0.397248,0.342222,0.306163,0.306163,0.306163,0.306163,0.529008
+205s,4.096,8,10,protocol,7.5,280,1521,5.43214,682,670,0.982405,0.976351,0.746689,0.507312,0.375208,0.336819,0.306803,0.306803,0.306803,0.306803,0.530376
+206s,4.096,8,10,protocol,7.5,280,1493,5.33214,681,677,0.994126,0.985556,0.74183,0.497262,0.380553,0.338553,0.313103,0.313103,0.313103,0.313103,0.531693
+207s,4.096,8,10,protocol,7.5,280,1441,5.14643,672,662,0.985119,0.973856,0.726698,0.49569,0.38688,0.347958,0.315284,0.315284,0.315284,0.315284,0.532997
+208s,5.12,10,10,protocol,7.5,280,1606,5.73571,632,630,0.996835,0.983854,0.781746,0.52957,0.413518,0.376817,0.337329,0.337329,0.337329,0.337329,0.534187
+209s,6.144,12,10,protocol,7.5,290,1620,5.58621,646,639,0.989164,0.958711,0.758833,0.529475,0.418999,0.382057,0.328895,0.328895,0.328895,0.328895,0.535282
+210s,6.144,12,10,protocol,7.5,290,1630,5.62069,626,615,0.982428,0.952381,0.729351,0.523835,0.426293,0.383333,0.323414,0.323414,0.323414,0.323414,0.536316
+211s,4.096,8,10,protocol,7.5,290,1635,5.63793,640,633,0.989062,0.95491,0.737645,0.528646,0.444396,0.391288,0.333882,0.333882,0.333882,0.333882,0.5391
+212s,7.168,14,10,protocol,7.5,290,1720,5.93103,632,622,0.984177,0.946612,0.73665,0.523933,0.447954,0.386416,0.331468,0.331468,0.331468,0.331468,0.540071
+213s,6.144,12,10,protocol,7.5,290,1715,5.91379,654,651,0.995413,0.971487,0.77145,0.535421,0.453873,0.394777,0.341296,0.341296,0.341296,0.341296,0.540993
+214s,6.144,12,10,protocol,7.5,290,1711,5.9,624,620,0.99359,0.970833,0.732064,0.509684,0.429923,0.372162,0.323206,0.323206,0.323206,0.323206,0.542008
+215s,6.144,12,10,protocol,7.5,290,1730,5.96552,618,608,0.983819,0.962555,0.734261,0.506566,0.429366,0.37314,0.327564,0.327564,0.327564,0.327564,0.543189
+216s,6.144,12,10,protocol,7.5,300,1690,5.63333,656,652,0.993902,0.93513,0.728859,0.505587,0.420279,0.375259,0.330896,0.330896,0.330896,0.330896,0.544187
+217s,6.144,12,10,protocol,7.5,300,1624,5.41333,660,646,0.978788,0.912998,0.682993,0.473585,0.385857,0.345017,0.305539,0.305539,0.305539,0.305539,0.545297
+218s,6.144,12,10,protocol,7.5,300,1556,5.18667,650,625,0.961538,0.919463,0.677557,0.449576,0.364679,0.319277,0.289442,0.289442,0.289442,0.289442,0.546351
+219s,6.144,12,10,protocol,7.5,300,1532,5.10667,628,620,0.987261,0.917978,0.67244,0.408322,0.329277,0.298463,0.266408,0.266408,0.266408,0.266408,0.547364
+220s,6.144,12,10,protocol,7.5,310,1486,4.79355,600,591,0.985,0.918977,0.682422,0.39521,0.319281,0.28857,0.25539,0.25539,0.25539,0.25539,0.548259
+221s,6.144,12,10,protocol,7.5,310,1513,4.88065,556,535,0.96223,0.925764,0.714617,0.399654,0.318731,0.287313,0.250135,0.250135,0.250135,0.250135,0.548961
+222s,6.144,12,10,protocol,7.5,310,1519,4.9,554,545,0.983755,0.943182,0.710111,0.402057,0.307245,0.273752,0.239861,0.239861,0.239861,0.239861,0.549636
+223s,6.144,12,10,protocol,7.5,310,1579,5.09355,576,562,0.975694,0.939394,0.70873,0.394783,0.308144,0.269626,0.23562,0.23562,0.23562,0.23562,0.550277
+224s,6.144,12,10,protocol,7.5,310,1580,5.09677,560,560,1,0.970726,0.757962,0.418278,0.327824,0.284859,0.248694,0.248694,0.248694,0.248694,0.550963
+225s,6.144,12,10,protocol,7.5,310,1624,5.23871,560,544,0.971429,0.933559,0.738348,0.398852,0.314415,0.267476,0.23614,0.23614,0.23614,0.23614,0.551668
+226s,6.144,12,10,protocol,7.5,310,1520,4.90323,608,589,0.96875,0.929047,0.74,0.39292,0.307479,0.262567,0.228278,0.228278,0.228278,0.228278,0.554362
+227s,6.144,12,10,protocol,7.5,310,1563,5.04194,576,569,0.987847,0.962637,0.796392,0.423288,0.318995,0.273532,0.237084,0.237084,0.237084,0.237084,0.555829
+228s,6.144,12,10,protocol,7.5,310,1584,5.10968,578,569,0.984429,0.951111,0.807282,0.405804,0.309184,0.269254,0.234158,0.234158,0.234158,0.234158,0.55732
+229s,6.144,12,10,protocol,7.5,310,1552,5.00645,580,571,0.984483,0.956081,0.841856,0.396168,0.303932,0.263798,0.23151,0.23151,0.23151,0.23151,0.558759
+230s,6.144,12,10,protocol,7.5,320,1742,5.44375,564,564,1,0.957926,0.830592,0.416323,0.326649,0.278544,0.245563,0.245563,0.245563,0.245563,0.560311
+231s,6.144,12,10,protocol,7.5,320,1638,5.11875,580,579,0.998276,0.937882,0.73247,0.398425,0.311406,0.257089,0.232688,0.232688,0.232688,0.232688,0.561702
+232s,6.144,12,10,protocol,7.5,320,1678,5.24375,580,575,0.991379,0.950719,0.771903,0.407171,0.337294,0.273555,0.246028,0.246028,0.246028,0.246028,0.56303
+233s,7.68,15,10,protocol,7.5,320,1722,5.38125,572,572,1,0.948852,0.822804,0.430298,0.360081,0.288181,0.254165,0.254165,0.254165,0.254165,0.564202
+234s,8.192,16,10,protocol,7.5,320,1761,5.50312,589,574,0.974533,0.909341,0.829803,0.457083,0.374147,0.293866,0.258604,0.258604,0.258604,0.258604,0.565334
+235s,8.192,16,10,protocol,7.5,320,1695,5.29688,560,558,0.996429,0.928259,0.83532,0.484024,0.37795,0.29719,0.264887,0.264887,0.264887,0.264887,0.566417
+236s,8.192,16,10,protocol,7.5,320,1772,5.5375,562,562,1,0.94575,0.810519,0.487435,0.373258,0.301447,0.265455,0.265455,0.265455,0.265455,0.567483
+237s,8.192,16,10,protocol,7.5,320,1677,5.24062,626,623,0.995208,0.928439,0.73159,0.462979,0.353862,0.280771,0.250118,0.250118,0.250118,0.250118,0.568531
+238s,8.192,16,10,protocol,7.5,320,1709,5.34063,640,629,0.982812,0.950096,0.749475,0.460052,0.36741,0.285144,0.250234,0.250234,0.250234,0.250234,0.568979
+239s,8.192,16,10,protocol,7.5,320,1625,5.07812,672,662,0.985119,0.927875,0.755304,0.436275,0.372905,0.289274,0.251058,0.251058,0.251058,0.251058,0.569227
+240s,8.192,16,10,protocol,7.5,320,1623,5.07188,670,645,0.962687,0.922449,0.746753,0.404613,0.364693,0.277778,0.244104,0.244104,0.244104,0.244104,0.569465
+241s,8.192,16,10,protocol,7.5,330,1775,5.37879,672,663,0.986607,0.926056,0.743096,0.402295,0.356439,0.29085,0.258259,0.258259,0.258259,0.258259,0.570236
+242s,8.192,16,10,protocol,7.5,330,1722,5.21818,644,639,0.992236,0.929537,0.695122,0.37513,0.331193,0.279917,0.241957,0.241957,0.241957,0.241957,0.569698
+243s,8.192,16,10,protocol,7.5,330,1801,5.45758,649,649,1,0.956693,0.719443,0.397203,0.339713,0.296219,0.257246,0.257246,0.257246,0.257246,0.569225
+244s,8.192,16,10,protocol,7.5,330,1786,5.41212,680,678,0.997059,0.96507,0.705112,0.400212,0.33842,0.296228,0.258337,0.258337,0.258337,0.258337,0.568737
+245s,8.192,16,10,protocol,7.5,330,1739,5.2697,722,705,0.976454,0.947959,0.704835,0.396564,0.329762,0.290966,0.254245,0.254245,0.254245,0.254245,0.568864
+246s,9.728,19,10,protocol,7.5,330,1806,5.47273,748,742,0.991979,0.950287,0.725032,0.398716,0.336544,0.294676,0.260971,0.260971,0.260971,0.260971,0.568563
+247s,10.24,20,10,protocol,7.5,330,1824,5.52727,770,765,0.993506,0.958256,0.717446,0.39492,0.354245,0.298449,0.266432,0.266432,0.266432,0.266432,0.568355
+248s,10.24,20,10,protocol,7.5,330,1757,5.32424,800,795,0.99375,0.971296,0.724555,0.397418,0.358176,0.304058,0.270932,0.270932,0.270932,0.270932,0.567994
+249s,10.24,20,10,protocol,7.5,330,1892,5.73333,808,803,0.993812,0.95986,0.734336,0.417528,0.369483,0.316415,0.281055,0.281055,0.281055,0.281055,0.567638
+250s,10.24,20,10,protocol,7.5,340,2048,6.02353,840,838,0.997619,0.944864,0.747503,0.455992,0.384857,0.33998,0.298935,0.298935,0.298935,0.298935,0.567208
+251s,11.264,22,10,protocol,7.5,370,2158,5.83243,1010,1010,1,0.968493,0.776986,0.476875,0.409995,0.354884,0.301343,0.301343,0.301343,0.301343,0.566617
+252s,12.288,24,10,protocol,7.5,370,2219,5.9973,1032,1032,1,0.942783,0.762626,0.471875,0.408329,0.348569,0.295268,0.295268,0.295268,0.295268,0.565972
+253s,12.288,24,10,protocol,7.5,370,2220,6,1060,1060,1,0.950189,0.785859,0.48625,0.417606,0.354281,0.302488,0.302488,0.302488,0.302488,0.56535
+254s,12.288,24,10,protocol,7.5,370,2224,6.01081,1016,1014,0.998031,0.921656,0.767302,0.476933,0.417121,0.341061,0.296512,0.296512,0.296512,0.296512,0.564726
+255s,12.288,24,10,protocol,7.5,370,2221,6.0027,1012,1010,0.998024,0.937541,0.781,0.501284,0.421706,0.343448,0.303832,0.303832,0.303832,0.303832,0.564119
+256s,11.776,23,10,protocol,7.5,370,2230,6.02703,980,975,0.994898,0.924933,0.745805,0.471893,0.401221,0.329337,0.295695,0.295695,0.295695,0.295695,0.564232
+257s,12.8,25,10,protocol,7.5,370,2121,5.73243,945,942,0.996825,0.937936,0.708492,0.457768,0.37999,0.323107,0.291634,0.291634,0.291634,0.291634,0.563018
+258s,12.288,24,10,protocol,7.5,370,2045,5.52703,906,895,0.987859,0.947368,0.67745,0.434942,0.363265,0.311597,0.282092,0.282092,0.282092,0.282092,0.561787
+259s,12.288,24,10,protocol,7.5,370,2023,5.46757,964,938,0.973029,0.923776,0.654615,0.415459,0.353728,0.302551,0.271829,0.271829,0.271829,0.271829,0.560593
+260s,12.288,24,10,protocol,7.5,370,2017,5.45135,1018,1010,0.992141,0.931556,0.69007,0.400932,0.341778,0.301887,0.270547,0.270547,0.270547,0.270547,0.559559
+261s,12.288,24,10,protocol,7.5,370,2163,5.84595,940,933,0.992553,0.951613,0.726997,0.41657,0.347008,0.312473,0.284471,0.284471,0.284471,0.284471,0.558574
+262s,12.288,24,10,protocol,7.5,370,2001,5.40811,934,929,0.994647,0.917143,0.697896,0.400979,0.336962,0.302563,0.272763,0.272763,0.272763,0.272763,0.557473
+263s,12.288,24,10,protocol,7.5,370,2043,5.52162,928,920,0.991379,0.924306,0.675662,0.402867,0.333656,0.297408,0.269156,0.269156,0.269156,0.269156,0.556336
+264s,12.288,24,10,protocol,7.5,370,2092,5.65405,920,920,1,0.937543,0.713592,0.435427,0.355244,0.311045,0.283237,0.283237,0.283237,0.283237,0.555244
+265s,12.288,24,10,protocol,7.5,370,2161,5.84054,950,948,0.997895,0.942077,0.743415,0.441739,0.370083,0.322745,0.290618,0.290618,0.290618,0.290618,0.554133
+266s,12.288,24,10,protocol,7.5,370,2202,5.95135,1002,992,0.99002,0.947809,0.745837,0.434646,0.374385,0.32226,0.286925,0.286925,0.286925,0.286925,0.552982
+267s,12.288,24,10,protocol,7.5,380,2251,5.92368,1024,1011,0.987305,0.914894,0.732003,0.447745,0.387334,0.33916,0.296557,0.296557,0.296557,0.296557,0.551796
+268s,12.288,24,10,protocol,7.5,380,2323,6.11316,1058,1052,0.994329,0.934226,0.76346,0.466559,0.390343,0.347809,0.303509,0.303509,0.303509,0.303509,0.550662
+269s,12.288,24,10,protocol,7.5,380,2346,6.17368,1084,1076,0.99262,0.947867,0.769573,0.472419,0.40102,0.34879,0.303509,0.303509,0.303509,0.303509,0.549488
+270s,12.288,24,10,protocol,7.5,380,2290,6.02632,1141,1093,0.957932,0.934195,0.744328,0.461081,0.406481,0.34703,0.299403,0.299403,0.299403,0.299403,0.548305
+271s,12.288,24,10,protocol,7.5,380,2288,6.02105,1238,1197,0.966882,0.924883,0.718003,0.447368,0.400333,0.335259,0.299893,0.299893,0.299893,0.299893,0.548796
+272s,12.288,24,10,protocol,7.5,390,2350,6.02564,1300,1267,0.974615,0.916889,0.689251,0.443389,0.402164,0.342551,0.312243,0.312243,0.312243,0.312243,0.548356
+273s,12.288,24,10,protocol,7.5,390,2266,5.81026,1346,1311,0.973997,0.936813,0.668539,0.432832,0.390847,0.332712,0.309466,0.309466,0.309466,0.309466,0.547881
+274s,12.288,24,10,protocol,7.5,390,2321,5.95128,1374,1353,0.984716,0.955483,0.679516,0.435351,0.394125,0.330636,0.310535,0.310535,0.310535,0.310535,0.54749
+275s,12.288,24,10,protocol,7.5,390,2319,5.94615,1364,1340,0.982405,0.941935,0.66965,0.433398,0.389588,0.337087,0.310512,0.310512,0.310512,0.310512,0.547349
+276s,12.288,24,10,protocol,7.5,390,2344,6.01026,1372,1366,0.995627,0.963978,0.681852,0.448093,0.401558,0.353389,0.321107,0.321107,0.321107,0.321107,0.547016
+277s,12.288,24,10,protocol,7.5,390,2384,6.11282,1374,1325,0.964338,0.94086,0.667022,0.446905,0.402099,0.360962,0.325868,0.325868,0.325868,0.325868,0.546667
+278s,12.288,24,10,protocol,7.5,390,2472,6.33846,1380,1338,0.969565,0.955319,0.699715,0.468481,0.414624,0.375143,0.343849,0.343849,0.343849,0.343849,0.546263
+279s,12.288,24,10,protocol,7.5,390,2438,6.25128,1372,1333,0.971574,0.927996,0.6867,0.463625,0.412431,0.372062,0.343962,0.343962,0.343962,0.343962,0.545857
+280s,12.288,24,10,protocol,7.5,390,2546,6.52821,1386,1370,0.988456,0.952,0.711278,0.477938,0.427132,0.385046,0.359358,0.359358,0.359358,0.359358,0.545422
+281s,12.288,24,10,protocol,7.5,390,2480,6.35897,1400,1359,0.970714,0.927326,0.7044,0.477163,0.42984,0.384541,0.359146,0.359146,0.359146,0.359146,0.544993
+282s,12.288,24,10,protocol,7.5,400,2640,6.6,1560,1520,0.974359,0.940225,0.72319,0.482558,0.442939,0.395963,0.37284,0.37284,0.37284,0.37284,0.544556
+283s,12.288,24,10,protocol,7.5,400,2692,6.73,1631,1631,1,0.96861,0.758574,0.500888,0.460878,0.414706,0.389234,0.389234,0.389234,0.389234,0.544122
+284s,12.288,24,10,protocol,7.5,400,2705,6.7625,1620,1607,0.991975,0.953581,0.756748,0.498444,0.452583,0.412013,0.384998,0.384998,0.384998,0.384998,0.5437
+285s,12.288,24,10,protocol,7.5,400,2762,6.905,1571,1568,0.99809,0.962445,0.771959,0.507778,0.450513,0.417733,0.38611,0.38611,0.38611,0.38611,0.543268
+286s,12.288,24,10,protocol,7.5,400,2704,6.76,1512,1482,0.980159,0.928936,0.753466,0.495993,0.441538,0.404356,0.377371,0.377371,0.377371,0.377371,0.54326
+287s,12.288,24,10,protocol,7.5,400,2655,6.6375,1590,1561,0.981761,0.935131,0.764087,0.506754,0.449301,0.407052,0.381655,0.381655,0.381655,0.381655,0.543474
+288s,12.288,24,10,protocol,7.5,400,2682,6.705,1594,1541,0.96675,0.92521,0.767241,0.505223,0.443227,0.40484,0.37853,0.37853,0.37853,0.37853,0.543679
+289s,12.288,24,10,protocol,7.5,400,2664,6.66,1602,1585,0.989388,0.944348,0.805176,0.519481,0.442513,0.401434,0.381212,0.381212,0.381212,0.381212,0.543906
+290s,12.288,24,10,protocol,7.5,400,2670,6.675,1618,1606,0.992583,0.957965,0.842339,0.525271,0.448561,0.410386,0.383811,0.383811,0.383811,0.383811,0.544204
+291s,12.288,24,10,protocol,7.5,400,2651,6.6275,1638,1619,0.9884,0.940731,0.818249,0.51518,0.434167,0.399638,0.368527,0.368527,0.368527,0.368527,0.544695
+292s,12.288,24,10,protocol,7.5,410,2737,6.67561,1742,1669,0.958094,0.898881,0.795,0.520288,0.442815,0.40867,0.382212,0.382212,0.382212,0.382212,0.545845
+293s,12.288,24,10,protocol,7.5,410,2765,6.7439,1684,1618,0.960808,0.9176,0.816564,0.506152,0.441852,0.41209,0.384405,0.384405,0.384405,0.384405,0.546489
+294s,12.288,24,10,protocol,7.5,420,2756,6.5619,1682,1636,0.972652,0.941582,0.778327,0.488728,0.422719,0.384353,0.362535,0.362535,0.362535,0.362535,0.547078
+295s,12.288,24,10,protocol,7.5,420,2754,6.55714,1564,1521,0.972506,0.929789,0.791737,0.478287,0.424226,0.381639,0.360398,0.360398,0.360398,0.360398,0.547675
+296s,12.288,24,10,protocol,7.5,420,2752,6.55238,1526,1501,0.983617,0.948541,0.830893,0.48792,0.429679,0.38275,0.36415,0.36415,0.36415,0.36415,0.548242
+297s,12.288,24,10,protocol,7.5,420,2725,6.4881,1552,1531,0.986469,0.942915,0.825843,0.489388,0.426938,0.379845,0.357773,0.357773,0.357773,0.357773,0.548777
+298s,12.288,24,10,protocol,7.5,420,2728,6.49524,1546,1538,0.994825,0.936118,0.828329,0.487121,0.424358,0.378226,0.356383,0.356383,0.356383,0.356383,0.549266
+299s,12.288,24,10,protocol,7.5,420,2638,6.28095,1499,1464,0.976651,0.917791,0.779848,0.465404,0.408237,0.363929,0.342424,0.342424,0.342424,0.342424,0.54977
+300s,12.288,24,10,protocol,7.5,420,2687,6.39762,1484,1453,0.979111,0.934615,0.786254,0.480975,0.422608,0.370107,0.348462,0.348462,0.348462,0.348462,0.5502
,,,,,,,,,,,0.531329751,,,,,,,,,,
