SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
+164s,2.048,4,10,protocol,7.5,230,765,3.32609,292,288,0.986301,0.948207,0.619497,0.467563,0.375954,0.315032,0.255623,0.255623,0.255623,0.255623,0.408211
+165s,2.048,4,10,protocol,7.5,230,795,3.45652,270,265,0.981481,0.948339,0.665217,0.485714,0.374083,0.315464,0.261315,0.261315,0.261315,0.261315,0.408182
+166s,2.048,4,10,protocol,7.5,230,758,3.29565,276,274,0.992754,0.928044,0.640998,0.482055,0.364365,0.299089,0.255071,0.255071,0.255071,0.255071,0.408165
+167s,2.048,4,10,protocol,7.5,230,732,3.18261,300,288,0.96,0.92037,0.617271,0.479305,0.353049,0.290663,0.256195,0.256195,0.256195,0.256195,0.408129
+168s,2.048,4,10,protocol,7.5,240,865,3.60417,374,371,0.991979,0.945364,0.651786,0.527457,0.394168,0.337963,0.28605,0.28605,0.28605,0.28605,0.408388
+169s,2.048,4,10,protocol,7.5,240,927,3.8625,400,399,0.9975,0.962687,0.702338,0.581534,0.411486,0.357274,0.305078,0.305078,0.305078,0.305078,0.408329
+170s,0,0,10,protocol,7.5,240,904,3.76667,414,410,0.990338,0.968661,0.676991,0.556769,0.406051,0.346467,0.297897,0.297897,0.297897,0.297897,0.408537
+171s,0,0,10,protocol,7.5,240,851,3.54583,444,434,0.977477,0.936111,0.672575,0.518332,0.382291,0.327281,0.279457,0.279457,0.279457,0.279457,0.408768
+172s,0,0,10,protocol,7.5,240,901,3.75417,496,495,0.997984,0.957386,0.709677,0.525281,0.410088,0.343434,0.289474,0.289474,0.289474,0.289474,0.409185
+173s,0,0,10,protocol,7.5,240,924,3.85,518,515,0.994208,0.974852,0.777555,0.53078,0.433036,0.365005,0.306598,0.306598,0.306598,0.306598,0.409321
+174s,0,0,10,protocol,7.5,240,905,3.77083,508,498,0.980315,0.964885,0.76004,0.522069,0.426719,0.360476,0.303772,0.303772,0.303772,0.303772,0.409633
+175s,0,0,10,protocol,7.5,240,897,3.7375,468,460,0.982906,0.972477,0.751008,0.513085,0.418539,0.358518,0.304206,0.304206,0.304206,0.304206,0.40974
+176s,1.024,2,10,protocol,7.5,240,887,3.69583,422,412,0.976303,0.941265,0.74,0.511757,0.419977,0.357834,0.309883,0.309883,0.309883,0.309883,0.409654
+177s,2.048,4,10,protocol,7.5,240,880,3.66667,374,365,0.975936,0.919453,0.689459,0.523055,0.407865,0.351404,0.311187,0.311187,0.311187,0.311187,0.409445
+178s,2.048,4,10,protocol,7.5,240,916,3.81667,346,337,0.973988,0.944109,0.721899,0.557635,0.429147,0.36165,0.318648,0.318648,0.318648,0.318648,0.409448
+179s,2.048,4,10,protocol,7.5,240,886,3.69167,316,311,0.984177,0.908517,0.733936,0.539086,0.432033,0.354854,0.314003,0.314003,0.314003,0.314003,0.409443
+180s,2.048,4,10,protocol,7.5,240,908,3.78333,294,293,0.996599,0.935484,0.756173,0.540441,0.441707,0.35576,0.315993,0.315993,0.315993,0.315993,0.409388
+181s,2.048,4,10,protocol,7.5,240,880,3.66667,314,313,0.996815,0.95,0.741164,0.530506,0.456466,0.342459,0.30059,0.30059,0.30059,0.30059,0.40933
+182s,2.048,4,10,protocol,7.5,240,793,3.30417,340,333,0.979412,0.940141,0.67484,0.48247,0.430027,0.305945,0.268904,0.268904,0.268904,0.268904,0.409168
+183s,2.048,4,10,protocol,7.5,240,720,3,356,348,0.977528,0.961089,0.601931,0.435559,0.385302,0.277723,0.236909,0.236909,0.236909,0.236909,0.409442
+184s,2.048,4,10,protocol,7.5,240,677,2.82083,428,425,0.992991,0.994,0.618203,0.408594,0.358711,0.260718,0.222553,0.222553,0.222553,0.222553,0.409358
+185s,2.048,4,10,protocol,7.5,240,663,2.7625,440,439,0.997727,0.998,0.616049,0.389844,0.338076,0.24975,0.214901,0.214901,0.214901,0.214901,0.409417
+186s,2.048,4,10,protocol,7.5,240,671,2.79583,456,455,0.997807,0.998,0.690411,0.39375,0.332454,0.268657,0.218087,0.218087,0.218087,0.218087,0.409317
+187s,2.048,4,10,protocol,7.5,250,724,2.896,508,506,0.996063,0.996429,0.797003,0.419957,0.346975,0.29771,0.236459,0.236459,0.236459,0.236459,0.409163
+188s,2.048,4,10,protocol,7.5,280,875,3.125,580,580,1,0.983871,0.893617,0.514076,0.40856,0.352645,0.285714,0.285714,0.285714,0.285714,0.408877
+189s,2.048,4,10,protocol,7.5,280,900,3.21429,578,575,0.99481,0.993056,0.937908,0.528545,0.399721,0.353739,0.288926,0.288926,0.288926,0.288926,0.408587
+190s,2.048,4,10,protocol,7.5,280,825,2.94643,584,584,1,0.997268,0.852495,0.469534,0.36055,0.323457,0.262613,0.262613,0.262613,0.262613,0.408256
+191s,2.048,4,10,protocol,7.5,280,825,2.94643,516,516,1,0.986667,0.802658,0.466706,0.360092,0.314755,0.269945,0.269945,0.269945,0.269945,0.407946
+192s,2.048,4,10,protocol,7.5,280,802,2.86429,500,496,0.992,0.974114,0.762,0.461818,0.352778,0.30071,0.257519,0.257519,0.257519,0.257519,0.4075
+193s,2.048,4,10,protocol,7.5,280,802,2.86429,476,473,0.993697,0.970745,0.763473,0.459184,0.355814,0.296512,0.252309,0.252309,0.252309,0.252309,0.407201
+194s,2.048,4,10,protocol,7.5,280,813,2.90357,440,440,1,0.97067,0.73659,0.451291,0.359346,0.294185,0.254636,0.254636,0.254636,0.254636,0.406765
+195s,2.048,4,10,protocol,7.5,280,791,2.825,440,440,1,0.959239,0.677331,0.421023,0.348214,0.282501,0.24359,0.24359,0.24359,0.24359,0.406258
+196s,2.048,4,10,protocol,7.5,280,792,2.82857,440,440,1,0.94,0.686347,0.417508,0.351275,0.281179,0.245545,0.245545,0.245545,0.245545,0.405801
+197s,2.048,4,10,protocol,7.5,280,805,2.875,448,444,0.991071,0.9375,0.720532,0.418785,0.352558,0.279705,0.249671,0.249671,0.249671,0.249671,0.4053
+198s,2.048,4,10,protocol,7.5,280,812,2.9,472,470,0.995763,0.922194,0.680605,0.42033,0.360169,0.280015,0.253479,0.253479,0.253479,0.253479,0.404798
+199s,2.048,4,10,protocol,7.5,280,888,3.17143,484,484,1,0.971279,0.716263,0.447568,0.394286,0.30219,0.273267,0.273267,0.273267,0.273267,0.404305
+200s,2.048,4,10,protocol,7.5,280,935,3.33929,530,530,1,0.970812,0.754783,0.476923,0.407512,0.325826,0.28292,0.28292,0.28292,0.28292,0.403824
+201s,2.048,4,10,protocol,7.5,280,953,3.40357,568,568,1,0.975369,0.762027,0.500564,0.409133,0.331961,0.285393,0.285393,0.285393,0.285393,0.403384
+202s,2.048,4,10,protocol,7.5,280,979,3.49643,624,617,0.988782,0.974576,0.760833,0.527136,0.410153,0.337398,0.294516,0.294516,0.294516,0.294516,0.403068
+203s,2.048,4,10,protocol,7.5,280,1004,3.58571,640,639,0.998437,0.995261,0.789518,0.540509,0.410369,0.345926,0.30207,0.30207,0.30207,0.30207,0.402711
+204s,2.048,4,10,protocol,7.5,280,993,3.54643,642,641,0.998442,0.985194,0.780405,0.522329,0.397248,0.342222,0.306163,0.306163,0.306163,0.306163,0.402366
+205s,2.048,4,10,protocol,7.5,280,977,3.48929,682,677,0.992669,0.97973,0.751656,0.510686,0.377704,0.339059,0.308844,0.308844,0.308844,0.308844,0.401919
+206s,2.048,4,10,protocol,7.5,280,983,3.51071,681,680,0.998532,0.987778,0.745915,0.5,0.382649,0.340418,0.314828,0.314828,0.314828,0.314828,0.401545
+207s,2.048,4,10,protocol,7.5,280,1000,3.57143,672,665,0.989583,0.978214,0.731438,0.498922,0.389403,0.350227,0.317341,0.317341,0.317341,0.317341,0.401113
+208s,2.048,4,10,protocol,7.5,280,1066,3.80714,632,632,1,0.98493,0.78254,0.530108,0.413938,0.3772,0.337671,0.337671,0.337671,0.337671,0.400686
+209s,2.048,4,10,protocol,7.5,290,1069,3.68621,646,635,0.982972,0.957704,0.760369,0.530547,0.419847,0.382831,0.329561,0.329561,0.329561,0.329561,0.400231
+210s,2.048,4,10,protocol,7.5,290,1072,3.69655,626,623,0.995208,0.959325,0.734513,0.527542,0.42931,0.386047,0.325703,0.325703,0.325703,0.325703,0.399835
+211s,2.048,4,10,protocol,7.5,290,1100,3.7931,640,632,0.9875,0.958918,0.742733,0.532292,0.447461,0.393986,0.336184,0.336184,0.336184,0.336184,0.399428
+212s,2.048,4,10,protocol,7.5,290,1080,3.72414,632,618,0.977848,0.937372,0.73226,0.520812,0.445285,0.384114,0.329493,0.329493,0.329493,0.329493,0.399089
+213s,2.048,4,10,protocol,7.5,290,1116,3.84828,654,650,0.993884,0.962322,0.764053,0.530287,0.449521,0.390992,0.338024,0.338024,0.338024,0.338024,0.398793
+214s,2.048,4,10,protocol,7.5,290,1081,3.72759,624,624,1,0.971875,0.732796,0.510194,0.430353,0.372534,0.323529,0.323529,0.323529,0.323529,0.398458
+215s,3.584,7,10,protocol,7.5,290,1070,3.68966,618,608,0.983819,0.959251,0.726208,0.50101,0.424658,0.369048,0.323971,0.323971,0.323971,0.323971,0.398151
+216s,4.096,8,10,protocol,7.5,300,1103,3.67667,656,653,0.995427,0.949102,0.740268,0.513501,0.426858,0.381133,0.336076,0.336076,0.336076,0.336076,0.397766
+217s,4.096,8,10,protocol,7.5,300,1012,3.37333,660,649,0.983333,0.927673,0.688435,0.477358,0.388932,0.347766,0.307973,0.307973,0.307973,0.307973,0.397439
+218s,4.096,8,10,protocol,7.5,300,984,3.28,650,634,0.975385,0.944072,0.698864,0.463713,0.376147,0.329317,0.298544,0.298544,0.298544,0.298544,0.397032
+219s,4.096,8,10,protocol,7.5,300,887,2.95667,628,616,0.980892,0.910112,0.667922,0.405578,0.327065,0.296457,0.264618,0.264618,0.264618,0.264618,0.396632
+220s,4.096,8,10,protocol,7.5,300,861,2.87,580,573,0.987931,0.927419,0.675824,0.39172,0.314923,0.284911,0.251754,0.251754,0.251754,0.251754,0.396237
+221s,4.096,8,10,protocol,7.5,300,847,2.82333,534,524,0.981273,0.925837,0.698269,0.389963,0.309237,0.279169,0.242833,0.242833,0.242833,0.242833,0.395902
+222s,4.096,8,10,protocol,7.5,300,846,2.82,504,504,1,0.9575,0.713322,0.403626,0.305857,0.274319,0.241163,0.241163,0.241163,0.241163,0.395548
+223s,4.096,8,10,protocol,7.5,300,821,2.73667,500,495,0.99,0.943445,0.695763,0.388363,0.300512,0.264157,0.231268,0.231268,0.231268,0.231268,0.395262
+224s,4.096,8,10,protocol,7.5,300,880,2.93333,500,500,1,0.966408,0.748299,0.415879,0.325444,0.282413,0.246361,0.246361,0.246361,0.246361,0.394959
+225s,4.096,8,10,protocol,7.5,300,836,2.78667,500,495,0.99,0.941832,0.731409,0.397338,0.312874,0.266582,0.234568,0.234568,0.234568,0.234568,0.394751
+226s,4.096,8,10,protocol,7.5,300,841,2.80333,548,540,0.985401,0.953771,0.750893,0.402392,0.315217,0.267664,0.23168,0.23168,0.23168,0.23168,0.394437
+227s,4.096,8,10,protocol,7.5,300,860,2.86667,542,537,0.990775,0.971429,0.793358,0.417881,0.322339,0.274848,0.235616,0.235616,0.235616,0.235616,0.394128
+228s,4.096,8,10,protocol,7.5,300,858,2.86,570,566,0.992982,0.966667,0.820268,0.408571,0.317778,0.275353,0.236886,0.236886,0.236886,0.236886,0.393775
+229s,4.096,8,10,protocol,7.5,300,860,2.86667,580,580,1,0.983213,0.881148,0.414258,0.321255,0.276527,0.240223,0.240223,0.240223,0.240223,0.393425
+230s,4.096,8,10,protocol,7.5,300,860,2.86667,564,564,1,0.995327,0.866935,0.416263,0.326748,0.275995,0.239354,0.239354,0.239354,0.239354,0.393062
+231s,4.096,8,10,protocol,7.5,300,839,2.79667,580,575,0.991379,0.972619,0.793006,0.410068,0.32121,0.260721,0.233445,0.233445,0.233445,0.233445,0.392701
+232s,5.12,10,10,protocol,7.5,300,897,2.99,580,578,0.996552,0.977435,0.851044,0.424314,0.351765,0.278918,0.248201,0.248201,0.248201,0.248201,0.39236
+233s,6.144,12,10,protocol,7.5,300,953,3.17667,572,572,1,0.990499,0.895677,0.457733,0.377875,0.299121,0.260525,0.260525,0.260525,0.260525,0.39196
+234s,6.144,12,10,protocol,7.5,300,955,3.18333,587,582,0.991482,0.946875,0.872943,0.479418,0.386327,0.298905,0.260929,0.260929,0.260929,0.260929,0.391558
+235s,6.144,12,10,protocol,7.5,300,1007,3.35667,540,539,0.998148,0.975025,0.913793,0.518538,0.401836,0.311572,0.277258,0.277258,0.277258,0.277258,0.391146
+236s,6.144,12,10,protocol,7.5,300,1005,3.35,542,542,1,0.97,0.887809,0.512755,0.395981,0.315245,0.276251,0.276251,0.276251,0.276251,0.390678
+237s,6.144,12,10,protocol,7.5,300,987,3.29,588,587,0.998299,0.971888,0.855286,0.505118,0.388889,0.306903,0.270559,0.270559,0.270559,0.270559,0.390235
+238s,6.144,12,10,protocol,7.5,300,1002,3.34,610,603,0.988525,0.967641,0.863793,0.512794,0.404032,0.312929,0.27377,0.27377,0.27377,0.27377,0.389797
+239s,6.144,12,10,protocol,7.5,300,1000,3.33333,632,624,0.987342,0.961874,0.862069,0.483559,0.406504,0.314268,0.275482,0.275482,0.275482,0.275482,0.389354
+240s,6.144,12,10,protocol,7.5,300,961,3.20333,626,610,0.974441,0.950801,0.834201,0.441636,0.394176,0.297892,0.266944,0.266944,0.266944,0.266944,0.388912
+241s,6.144,12,10,protocol,7.5,300,937,3.12333,612,606,0.990196,0.979167,0.821209,0.419052,0.361776,0.289734,0.260278,0.260278,0.260278,0.260278,0.388473
+242s,6.144,12,10,protocol,7.5,300,861,2.87,596,593,0.994966,0.967391,0.759259,0.380973,0.329885,0.271866,0.240907,0.240907,0.240907,0.240907,0.387823
+243s,6.144,12,10,protocol,7.5,300,878,2.92667,609,609,1,0.988943,0.75755,0.381739,0.327857,0.278819,0.248023,0.248023,0.248023,0.248023,0.387151
+244s,6.144,12,10,protocol,7.5,300,867,2.89,648,647,0.998457,0.992537,0.732264,0.375976,0.325695,0.279858,0.245054,0.245054,0.245054,0.245054,0.38655
+245s,6.144,12,10,protocol,7.5,300,885,2.95,660,660,1,0.9925,0.768229,0.375,0.330224,0.285484,0.251563,0.251563,0.251563,0.251563,0.385952
+246s,6.144,12,10,protocol,7.5,300,919,3.06333,660,655,0.992424,0.970794,0.814716,0.391731,0.34497,0.297411,0.262571,0.262571,0.262571,0.262571,0.385283
+247s,6.144,12,10,protocol,7.5,300,936,3.12,660,653,0.989394,0.969318,0.782609,0.387738,0.356979,0.303502,0.267429,0.267429,0.267429,0.267429,0.384603
+248s,6.144,12,10,protocol,7.5,300,952,3.17333,680,676,0.994118,0.984091,0.793333,0.395677,0.363359,0.314607,0.276423,0.276423,0.276423,0.276423,0.383945
+249s,6.144,12,10,protocol,7.5,300,975,3.25,688,683,0.992733,0.964361,0.795269,0.414717,0.365991,0.325,0.288462,0.288462,0.288462,0.288462,0.383325
+250s,8.192,16,10,protocol,7.5,300,1037,3.45667,700,700,1,0.957831,0.808892,0.446983,0.375725,0.347987,0.305359,0.305359,0.305359,0.305359,0.382684
+251s,8.192,16,10,protocol,7.5,300,1037,3.45667,738,738,1,0.966,0.791603,0.446983,0.382375,0.347987,0.305,0.305,0.305,0.305,0.382045
+252s,8.192,16,10,protocol,7.5,300,1027,3.42333,752,747,0.993351,0.943609,0.766418,0.442672,0.383209,0.344631,0.303666,0.303666,0.303666,0.303666,0.381412
+253s,8.192,16,10,protocol,7.5,300,1052,3.50667,778,778,1,0.95,0.785075,0.453448,0.390497,0.355405,0.31497,0.31497,0.31497,0.31497,0.3808
+254s,20.992,41,10,protocol,7.5,300,1090,3.63333,792,791,0.998737,0.941818,0.813433,0.469828,0.414449,0.370496,0.330303,0.330303,0.330303,0.330303,0.380392
+255s,10.24,20,10,protocol,7.5,300,1145,3.81667,792,792,1,0.963523,0.854478,0.496962,0.433712,0.387348,0.348979,0.348979,0.348979,0.348979,0.379826
+256s,10.24,20,10,protocol,7.5,300,1145,3.81667,780,769,0.985897,0.950862,0.838214,0.485581,0.433712,0.388927,0.352525,0.352525,0.352525,0.352525,0.379266
+257s,10.24,20,10,protocol,7.5,300,1166,3.88667,780,778,0.997436,0.959483,0.811978,0.489916,0.441667,0.400687,0.363014,0.363014,0.363014,0.363014,0.378711
+258s,10.24,20,10,protocol,7.5,300,1160,3.86667,780,771,0.988462,0.956926,0.805556,0.486986,0.439394,0.404181,0.367089,0.367089,0.367089,0.367089,0.378176
+259s,10.24,20,10,protocol,7.5,300,1157,3.85667,824,802,0.973301,0.958475,0.796832,0.482485,0.442956,0.407681,0.363379,0.363379,0.363379,0.363379,0.37763
+260s,10.24,20,10,protocol,7.5,300,1153,3.84333,878,875,0.996583,0.944915,0.789726,0.473706,0.441762,0.407133,0.360538,0.360538,0.360538,0.360538,0.377095
+261s,10.24,20,10,protocol,7.5,300,1241,4.13667,800,799,0.99875,0.968644,0.854683,0.508607,0.471147,0.436972,0.393344,0.393344,0.393344,0.393344,0.376561
+262s,10.24,20,10,protocol,7.5,300,1186,3.95333,780,779,0.998718,0.918548,0.823611,0.486066,0.452672,0.417606,0.369355,0.369355,0.369355,0.369355,0.376032
+263s,10.24,20,10,protocol,7.5,300,1208,4.02667,780,774,0.992308,0.942187,0.838889,0.493868,0.457576,0.422082,0.3733,0.3733,0.3733,0.3733,0.375517
+264s,10.24,20,10,protocol,7.5,300,1199,3.99667,780,775,0.99359,0.940096,0.826897,0.48859,0.454511,0.408379,0.366443,0.366443,0.366443,0.366443,0.375056
+265s,10.24,20,10,protocol,7.5,300,1203,4.01,810,805,0.993827,0.952421,0.830801,0.493033,0.45916,0.409184,0.366768,0.366768,0.366768,0.366768,0.374595
+266s,10.24,20,10,protocol,7.5,300,1177,3.92333,880,874,0.993182,0.965254,0.817361,0.481194,0.449237,0.40034,0.360159,0.360159,0.360159,0.360159,0.374088
+267s,10.24,20,10,protocol,7.5,300,1152,3.84,872,871,0.998853,0.958475,0.8,0.468293,0.431784,0.392371,0.353374,0.353374,0.353374,0.353374,0.37366
+268s,10.24,20,10,protocol,7.5,300,1153,3.84333,860,854,0.993023,0.950847,0.842836,0.470997,0.420803,0.388739,0.353681,0.353681,0.353681,0.353681,0.373167
+269s,10.24,20,10,protocol,7.5,300,1159,3.86333,860,853,0.99186,0.955462,0.852206,0.475,0.423302,0.391554,0.355521,0.355521,0.355521,0.355521,0.372675
+270s,10.24,20,10,protocol,7.5,300,1163,3.87667,860,845,0.982558,0.955833,0.835489,0.476639,0.427574,0.392905,0.356748,0.356748,0.356748,0.356748,0.372187
+271s,10.24,20,10,protocol,7.5,300,1185,3.95,860,860,1,0.974252,0.822917,0.476286,0.437592,0.400338,0.363497,0.363497,0.363497,0.363497,0.371703
+272s,10.24,20,10,protocol,7.5,300,1173,3.91,860,860,1,0.964167,0.814583,0.458203,0.434444,0.396016,0.361145,0.361145,0.361145,0.361145,0.371225
+273s,10.24,20,10,protocol,7.5,300,1171,3.90333,860,860,1,0.964167,0.813194,0.457422,0.428938,0.389684,0.36142,0.36142,0.36142,0.36142,0.370751
+274s,10.24,20,10,protocol,7.5,300,1169,3.89667,872,864,0.990826,0.958882,0.805096,0.454864,0.422938,0.379792,0.360802,0.360802,0.360802,0.360802,0.370294
+275s,10.24,20,10,protocol,7.5,300,1161,3.87,866,858,0.990762,0.951639,0.767857,0.45,0.423723,0.379412,0.358333,0.358333,0.358333,0.358333,0.369867
+276s,10.24,20,10,protocol,7.5,300,1174,3.91333,860,858,0.997674,0.951639,0.758398,0.455039,0.428467,0.38366,0.362346,0.362346,0.362346,0.362346,0.369463
+277s,10.24,20,10,protocol,7.5,300,1254,4.18,862,849,0.984919,0.954918,0.803846,0.486047,0.457664,0.409804,0.388958,0.388958,0.388958,0.388958,0.36908
+278s,10.24,20,10,protocol,7.5,300,1313,4.37667,880,863,0.980682,0.969156,0.839514,0.510498,0.479197,0.433906,0.407764,0.407764,0.407764,0.407764,0.368648
+279s,10.24,20,10,protocol,7.5,300,1317,4.39,870,863,0.991954,0.944954,0.833544,0.506733,0.480657,0.437542,0.409006,0.409006,0.409006,0.409006,0.368232
+280s,10.24,20,10,protocol,7.5,300,1345,4.48333,872,872,1,0.960769,0.851266,0.50947,0.490876,0.448333,0.416667,0.416667,0.416667,0.416667,0.367788
+281s,10.24,20,10,protocol,7.5,300,1317,4.39,880,879,0.998864,0.930131,0.833544,0.498864,0.480657,0.439,0.407866,0.407866,0.407866,0.407866,0.367348
+282s,10.24,20,10,protocol,7.5,300,1374,4.58,926,926,1,0.963847,0.86962,0.520455,0.503297,0.458,0.431533,0.431533,0.431533,0.431533,0.366913
+283s,10.24,20,10,protocol,7.5,300,1359,4.53,980,974,0.993878,0.957971,0.867816,0.518702,0.494722,0.453,0.424953,0.424953,0.424953,0.424953,0.366486
+284s,10.24,20,10,protocol,7.5,300,1342,4.47333,980,975,0.994898,0.950725,0.862468,0.512214,0.474205,0.446738,0.413687,0.413687,0.413687,0.413687,0.366062
+285s,10.24,20,10,protocol,7.5,300,1333,4.44333,962,958,0.995842,0.940544,0.865584,0.508779,0.462847,0.441391,0.398624,0.398624,0.398624,0.398624,0.365704
+286s,10.24,20,10,protocol,7.5,300,1375,4.58333,960,960,1,0.97,0.892857,0.524809,0.477431,0.453795,0.409226,0.409226,0.409226,0.409226,0.365304
+287s,10.24,20,10,protocol,7.5,300,1364,4.54667,960,954,0.99375,0.964286,0.885714,0.526235,0.473611,0.445752,0.405952,0.405952,0.405952,0.405952,0.364975
+288s,10.24,20,10,protocol,7.5,300,1369,4.56333,960,952,0.991667,0.966429,0.888961,0.53062,0.475347,0.439345,0.407683,0.407683,0.407683,0.407683,0.364575
+289s,10.24,20,10,protocol,7.5,300,1359,4.53,960,946,0.985417,0.958571,0.882468,0.526744,0.469268,0.423364,0.406886,0.406886,0.406886,0.406886,0.364167
+290s,10.24,20,10,protocol,7.5,300,1370,4.56667,960,960,1,0.974286,0.88961,0.531008,0.471114,0.42284,0.41018,0.41018,0.41018,0.41018,0.363797
+291s,10.24,20,10,protocol,7.5,300,1330,4.43333,968,960,0.991736,0.95,0.863636,0.515504,0.450085,0.410494,0.398204,0.398204,0.398204,0.398204,0.363436
+292s,10.24,20,10,protocol,7.5,300,1322,4.40667,1034,1026,0.992263,0.944286,0.858442,0.512403,0.446622,0.408025,0.395808,0.395808,0.395808,0.395808,0.363086
+293s,10.24,20,10,protocol,7.5,300,1344,4.48,1040,1040,1,0.96,0.875,0.516129,0.451007,0.414815,0.402395,0.402395,0.402395,0.402395,0.362696
+294s,10.24,20,10,protocol,7.5,300,1353,4.51,1040,1031,0.991346,0.966429,0.890132,0.501483,0.445066,0.419405,0.40509,0.40509,0.40509,0.40509,0.362304
+295s,9.728,19,10,protocol,7.5,300,1330,4.43333,1026,1014,0.988304,0.95,0.875,0.472637,0.4375,0.413043,0.398204,0.398204,0.398204,0.398204,0.361983
+296s,10.24,20,10,protocol,7.5,300,1366,4.55333,1020,1020,1,0.975714,0.898684,0.484397,0.449342,0.424224,0.408982,0.408982,0.408982,0.408982,0.361629
+297s,10.24,20,10,protocol,7.5,300,1346,4.48667,1020,1020,1,0.961429,0.885526,0.477305,0.442763,0.419054,0.402994,0.402994,0.402994,0.402994,0.361395
+298s,10.24,20,10,protocol,7.5,300,1331,4.43667,1020,1010,0.990196,0.950714,0.849936,0.469654,0.437829,0.415938,0.400904,0.400904,0.400904,0.400904,0.361041
+299s,10.24,20,10,protocol,7.5,300,1342,4.47333,1020,1010,0.990196,0.958571,0.828395,0.459589,0.441447,0.419375,0.404217,0.404217,0.404217,0.404217,0.360666
+300s,10.24,20,10,protocol,7.5,300,1339,4.46333,1020,1006,0.986275,0.95,0.826543,0.458562,0.440461,0.418438,0.403313,0.403313,0.403313,0.403313,0.360297
,,,,,,,,,,,0.52923817,,,,,,,,,,
